,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
4362,3.6348999999999996,0.6990973933629582,4.6349,21.26654362479212,3.240246508497975
4363,3.6357999999999997,0.6964985182946944,4.6358,21.27492914161784,3.2288278311105443
4364,3.6366,0.6913007681581669,4.6366,21.282384280700512,3.205285141642156
4365,3.6374000000000004,0.6964985182946944,4.6374,21.289840686941822,3.2299422287398163
4366,3.6382999999999996,0.6913007681581669,4.638299999999999,21.298230658622117,3.206460352948025
4367,3.6391,0.6938996432264306,4.6391,21.305689757597595,3.219069834891734
4368,3.6399999999999997,0.6964985182946944,4.64,21.31408275862069,3.231753124887382
4369,3.6408,0.6913007681581669,4.6408000000000005,21.32154455036029,3.2081886048684214
4370,3.6415999999999995,0.6835041429533755,4.6415999999999995,21.329007609293342,3.1725528299323873
4371,3.6424,0.6938996432264306,4.6424,21.336471935426506,3.2213597037143815
4372,3.6433,0.6913007681581669,4.6433,21.344870817034653,3.209916856788816
4373,3.6440999999999995,0.6938996432264306,4.6441,21.352337835989967,3.2225393331078664
4374,3.6449999999999996,0.6938996432264306,4.645,21.360739747039826,3.2231638427867697
4375,3.6458,0.6938996432264306,4.6457999999999995,21.368209458847126,3.223718962501351
4376,3.6466000000000003,0.6990973933629582,4.6466,21.375680437889212,3.2484259480003215
4377,3.6473999999999998,0.6913007681581669,4.647399999999999,21.383152684172646,3.212751189938264
4378,3.6483,0.6913007681581669,4.6483,21.39156047599918,3.213373360629607
4379,3.6491,0.6835041429533755,4.6491,21.3990354151924,3.177679111004538
4380,3.65,0.6938996432264306,4.65,21.407446236559142,3.2266333410029024
4381,3.6507999999999994,0.6990973933629582,4.650799999999999,21.414923868691833,3.2513621570524456
4382,3.6515999999999997,0.6964985182946944,4.6516,21.42240276810044,3.239832507699601
4383,3.6525,0.6964985182946944,4.6525,21.43081804473401,3.240459356366066
4384,3.6533,0.6990973933629582,4.6533,21.43829963712569,3.2531099005358532
4385,3.6540999999999997,0.6964985182946944,4.6541,21.445782496813774,3.241573753995337
4386,3.655,0.6938996432264306,4.654999999999999,21.454202228786247,3.230102839219034
4387,3.6558,0.6913007681581669,4.6558,21.461687781500924,3.2185581163907933
4388,3.6565999999999996,0.6964985182946944,4.656599999999999,21.46917460153244,3.243315000291074
4389,3.6574999999999998,0.6990973933629582,4.6575,21.477598788915724,3.2560461095879774
4390,3.6582999999999997,0.6990973933629582,4.6583,21.485088302017257,3.2566053875026677
4391,3.6591,0.6913007681581669,4.6591000000000005,21.492579082456057,3.2208394089257157
4392,3.66,0.6990973933629582,4.66,21.50100772532189,3.257793853071385
4393,3.6607999999999996,0.6964985182946944,4.6608,21.50850119887401,3.246240294067912
4394,3.6616,0.6990973933629582,4.6616,21.515995939783764,3.2589124089007657
4395,3.6625,0.6938996432264306,4.6625,21.52442903820375,3.2353070865432323
4396,3.6632999999999996,0.6861030180216392,4.6633,21.531926472270065,3.1995042039403097
4397,3.6641,0.6990973933629582,4.6640999999999995,21.539425173714324,3.260660152384173
4398,3.665,0.6913007681581669,4.665,21.547862727759917,3.2249180834578484
4399,3.6658,0.6990973933629582,4.6658,21.555364122403873,3.2618486179528903
4400,3.6666,0.6861030180216392,4.6666,21.56286678444606,3.2017683438997815
4401,3.6674999999999995,0.7016962684312219,4.6674999999999995,21.571308794188532,3.2751673329027278
4402,3.6683,0.6990973933629582,4.6683,21.578814149473473,3.263596361436298
4403,3.6690999999999994,0.6990973933629582,4.669099999999999,21.586320772176858,3.2641556393509874
4404,3.6699999999999995,0.6990973933629582,4.67,21.594767237687364,3.264784827005015
4405,3.6708,0.6990973933629582,4.6708,21.602276553676454,3.2653441049197047
4406,3.6716,0.6990973933629582,4.6716,21.6097871371042,3.265903382834395
4407,3.6725000000000003,0.6990973933629582,4.6725,21.618238058453723,3.2665325704884225
4408,3.6733,0.6938996432264306,4.673299999999999,21.625751335210015,3.2428012026900777
4409,3.6741,0.6964985182946944,4.6741,21.63326587942513,3.2555037243612315
4410,3.675,0.6964985182946944,4.675,21.64172125668449,3.2561305730276966
4411,3.6757999999999997,0.7016962684312219,4.6758,21.649238494270925,3.280991411930707
4412,3.6765999999999996,0.6990973933629582,4.6766,21.656756999336267,3.26939886980121
4413,3.6774999999999998,0.6964985182946944,4.6775,21.665216832576167,3.2578718193234333
4414,3.6783,0.6964985182946944,4.6783,21.672738031055513,3.2584290181380693
4415,3.6790999999999996,0.7016962684312219,4.6791,21.68026049703383,3.2833070096165304
4416,3.6799999999999997,0.7120917687042772,4.68,21.688724786324784,3.332589477536017
4417,3.6808,0.6990973933629582,4.6808,21.696249945759693,3.2723350788533345
4418,3.6815999999999995,0.7068940185677495,4.6815999999999995,21.703776372713598,3.3093950373267758
4419,3.6824999999999997,0.6990973933629582,4.682499999999999,21.712245118125995,3.273523544422051
4420,3.6833,0.7016962684312219,4.6833,21.719774238578992,3.2862541339439417
4421,3.6841,0.6990973933629582,4.6841,21.72730462657095,3.2746421002514325
4422,3.685,0.6964985182946944,4.6850000000000005,21.73577782817503,3.263095558210644
4423,3.6857999999999995,0.6964985182946944,4.6857999999999995,21.743310909708477,3.263652757025279
4424,3.6866,0.7016962684312219,4.6866,21.75084525880084,3.2885697316297646
4425,3.6875,0.7016962684312219,4.6875,21.759322916666665,3.2892012582713526
4426,3.6882999999999995,0.6990973933629582,4.6883,21.76685995934283,3.2775783093035566
4427,3.6891,0.7042951434994857,4.6891,21.77439826959779,3.3025103573834387
4428,3.69,0.7094928936360133,4.6899999999999995,21.782880383795305,3.327521671152902
4429,3.6908000000000003,0.7042951434994857,4.6908,21.790421387676304,3.303707659127388
4430,3.6915999999999998,0.7016962684312219,4.691599999999999,21.797963659155933,3.29207821297192
4431,3.6925,0.6990973933629582,4.6925,21.806450229754926,3.280514518355681
4432,3.6933,0.6964985182946944,4.6933,21.81399519490273,3.2688764959124894
4433,3.6940999999999997,0.7016962684312219,4.6941,21.821541427668986,3.2938324536429984
4434,3.6949999999999994,0.6913007681581669,4.694999999999999,21.830032454739076,3.245657106502593
4435,3.6957999999999998,0.7016962684312219,4.6958,21.837581381215557,3.295025337299332
4436,3.6966,0.7224872689773322,4.6966,21.845131575330242,3.3932337074789385
4437,3.6975000000000002,0.7068940185677495,4.6975,21.853627058940926,3.320634652222003
4438,3.6982999999999997,0.7068940185677495,4.6983,21.86117994680778,3.321200167436857
4439,3.6991,0.7016962684312219,4.6991,21.86873410233257,3.297340934985155
4440,3.7,0.7016962684312219,4.7,21.877234042553194,3.297972461626743
4441,3.7007999999999996,0.7016962684312219,4.700799999999999,21.884790891872015,3.2985338186414874
4442,3.7016,0.6990973933629582,4.7016,21.89234900886847,3.286876304635284
4443,3.7024999999999997,0.7042951434994857,4.7025,21.900853405768206,3.3119479123063313
4444,3.7033,0.6964985182946944,4.7033000000000005,21.908414216600477,3.2758414810954366
4445,3.7040999999999995,0.7042951434994857,4.7040999999999995,21.91597629512999,3.3130747845359307
4446,3.7049999999999996,0.7016962684312219,4.705,21.924485148777897,3.301480942968899
4447,3.7058,0.7042951434994857,4.7058,21.932049921184923,3.31427208627988
4448,3.7065999999999995,0.7094928936360133,4.7066,21.9396159613088,3.33929925318726
4449,3.7074999999999996,0.6990973933629582,4.7075,21.948129271773762,3.2910009792561254
4450,3.7083,0.6990973933629582,4.7082999999999995,21.955698005816746,3.291560257170816
4451,3.7091000000000003,0.7042951434994857,4.7091,21.96326800759615,3.3165962602534287
4452,3.71,0.7042951434994857,4.71,21.971785774946923,3.317230125882578
4453,3.7108,0.7016962684312219,4.7108,21.979358470686932,3.3055507813258003
4454,3.7116,0.7016962684312219,4.7116,21.98693243418287,3.306112138340545
4455,3.7125,0.7016962684312219,4.7125,21.995454658488068,3.3067436649821333
4456,3.7132999999999994,0.7042951434994857,4.713299999999999,22.003031315986036,3.319554299856126
4457,3.7140999999999997,0.7042951434994857,4.7141,22.010609241259417,3.3201177359709257
4458,3.715,0.7068940185677495,4.715,22.019135922587484,3.3330052975469386
4459,3.7158,0.7042951434994857,4.7158,22.026716541904236,3.3213150377148746
4460,3.7165999999999997,0.7068940185677495,4.7166,22.034298429015813,3.3341363279766467
4461,3.7175,0.7016962684312219,4.717499999999999,22.042829567435078,3.310252146324289
4462,3.7183,0.7042951434994857,4.7183,22.050414148631287,3.3230757755736238
4463,3.7190999999999996,0.7068940185677495,4.719099999999999,22.057999997641705,3.335903563023066
4464,3.7199999999999998,0.6990973933629582,4.72,22.066535593220337,3.2997396966731625
4465,3.7207999999999997,0.6913007681581669,4.7208,22.07412413635655,3.263492666321074
4466,3.7216,0.6964985182946944,4.7216000000000005,22.081713947326335,3.2885874039802294
4467,3.7225,0.7068940185677495,4.7225,22.090254000132347,3.338307002686197
4468,3.7232999999999996,0.7042951434994857,4.7233,22.097846505268986,3.326597251291121
4469,3.7241,0.7016962684312219,4.7241,22.105440278258502,3.3148833416959356
4470,3.725,0.7172895188408047,4.725,22.113984788359783,3.389192976522802
4471,3.7257999999999996,0.7094928936360133,4.7258,22.12158125555715,3.3529215167450714
4472,3.7266,0.7068940185677495,4.7265999999999995,22.12917899062666,3.3412052681623243
4473,3.7275,0.7068940185677495,4.7275,22.137727958090956,3.3418414727790355
4474,3.7283,0.6990973933629582,4.7283,22.145328387409215,3.305542205038075
4475,3.7291,0.7042951434994857,4.7291,22.15293008461885,3.330682163123418
4476,3.7299999999999995,0.7042951434994857,4.7299999999999995,22.161483509513737,3.331316028752567
4477,3.7308,0.7094928936360133,4.7308,22.16908790101294,3.356468981213252
4478,3.7315999999999994,0.7120917687042772,4.731599999999999,22.176693560422684,3.3693334128011574
4479,3.7324999999999995,0.7068940185677495,4.7325,22.185251442815638,3.345375942871874
4480,3.7333,0.7042951434994857,4.7333,22.19285979655568,3.333640202726116
4481,3.7341,0.7068940185677495,4.7341,22.200469418225428,3.3465069733015826
4482,3.7348999999999997,0.7042951434994857,4.7349,22.208080307830997,3.334767074955715
4483,3.7358,0.7068940185677495,4.735799999999999,22.216644074224412,3.3477086931331477
4484,3.7366,0.7016962684312219,4.7366,22.22425765821391,3.3236545450513257
4485,3.7375,0.7068940185677495,4.7375,22.232824455804746,3.348910412964713
4486,3.7382999999999997,0.7068940185677495,4.7383,22.240440734205727,3.349475928179567
4487,3.7390999999999996,0.7068940185677495,4.7391,22.24805828057458,3.3500414433944212
4488,3.7399999999999998,0.7094928936360133,4.74,22.25662953586498,3.362996315834703
4489,3.7408,0.7120917687042772,4.7408,22.264249776685794,3.3758846570732373
4490,3.7415999999999996,0.7120917687042772,4.7416,22.271871285493503,3.3764543304882007
4491,3.7424999999999997,0.6964985182946944,4.7425,22.28044699855034,3.303144223012588
4492,3.7433,0.7016962684312219,4.7433,22.288071201850396,3.328355910049815
4493,3.7440999999999995,0.7120917687042772,4.7440999999999995,22.29569667315634,3.378234559909961
4494,3.7449,0.7094928936360133,4.7448999999999995,22.303323412474228,3.3664728310135192
4495,3.7458,0.7094928936360133,4.7458,22.31190500988495,3.367111374617792
4496,3.7466,0.7120917687042772,4.7466,22.319534443748367,3.380014789331722
4497,3.7474,0.7094928936360133,4.7474,22.327165145642667,3.3682465632476095
4498,3.7482999999999995,0.7094928936360133,4.7482999999999995,22.33575120097445,3.3688851068518817
4499,3.7491,0.7094928936360133,4.7491,22.34338459745447,3.369452701166791
4500,3.75,0.7094928936360133,4.75,22.351973684210527,3.3700912447710634
4501,3.7507999999999995,0.7094928936360133,4.7508,22.35960977530353,3.370658839085972
4502,3.7516,0.7172895188408047,4.7516,22.367247134459127,3.4082728777239675
4503,3.7525,0.7120917687042772,4.7524999999999995,22.37584067924776,3.3842161307670766
4504,3.7533000000000003,0.7120917687042772,4.7533,22.383480733056405,3.384785804182041
4505,3.7540999999999998,0.7068940185677495,4.754099999999999,22.39112205494646,3.3606448536729374
4506,3.755,0.7094928936360133,4.755,22.39972005783386,3.373638709239243
4507,3.7558,0.7068940185677495,4.7558,22.40736407441692,3.361846573504503
4508,3.7565999999999997,0.7120917687042772,4.7566,22.415009359100196,3.3871357070187647
4509,3.7574999999999994,0.7172895188408047,4.757499999999999,22.423611820152388,3.412504885885128
4510,3.7582999999999998,0.7042951434994857,4.7583,22.431259799568544,3.3512475813136033
4511,3.7591,0.7120917687042772,4.7591,22.438909047103657,3.3889159364405255
4512,3.7600000000000002,0.7068940185677495,4.76,22.447515966386554,3.364815528382487
4513,3.7607999999999997,0.7094928936360133,4.7608,22.455167908694335,3.3777537680223317
4514,3.7616,0.7094928936360133,4.7616,22.46282111913978,3.378321362337241
4515,3.7625,0.7094928936360133,4.7625,22.471432496719164,3.3789599059415134
4516,3.7632999999999996,0.7120917687042772,4.763299999999999,22.479088401976984,3.391906721869083
4517,3.7641,0.7094928936360133,4.7641,22.486745575391154,3.380095094571331
4518,3.7649999999999997,0.7068940185677495,4.765,22.49536141133263,3.368349998475326
4519,3.7658,0.7146906437725409,4.7658000000000005,22.503021279598812,3.406072670091176
4520,3.7665999999999995,0.7172895188408047,4.7665999999999995,22.51068241603994,3.4190322205065793
4521,3.7674999999999996,0.7146906437725409,4.7675,22.51930271040902,3.4072876441855886
4522,3.7683,0.7094928936360133,4.7683,22.52696654174171,3.383074964724602
4523,3.7690999999999995,0.7042951434994857,4.7691,22.534631641267953,3.3588539688633974
4524,3.7699999999999996,0.7276850191138597,4.77,22.543256394129976,3.471057541173111
4525,3.7708,0.7094928936360133,4.7707999999999995,22.55092418858723,3.384848696958692
4526,3.7716000000000003,0.7068940185677495,4.7716,22.558593251256607,3.373015498997874
4527,3.7725,0.7094928936360133,4.7725,22.567222462676792,3.3860548348778736
4528,3.7733,0.7120917687042772,4.7733,22.57489422031655,3.399027639556126
4529,3.7741,0.7094928936360133,4.7741,22.582567246186922,3.387190023507691
4530,3.775,0.7016962684312219,4.775,22.59120091623037,3.3505996817590846
4531,3.7757999999999994,0.7172895188408047,4.775799999999999,22.598876637110425,3.425631284079915
4532,3.7765999999999997,0.7224872689773322,4.7766,22.606553626239588,3.451032688997125
4533,3.7775,0.7146906437725409,4.7775,22.615191754971217,3.414434550623314
4534,3.7783,0.7094928936360133,4.7783,22.622871439149275,3.3901698936609623
4535,3.7790999999999997,0.7146906437725409,4.7791,22.630552391594858,3.41557805565335
4536,3.78,0.7068940185677495,4.779999999999999,22.63919497907949,3.378953408753842
4537,3.7808,0.7094928936360133,4.7808,22.64687862661312,3.3919436258950526
4538,3.7815999999999996,0.7302838941821236,4.781599999999999,22.65456354243265,3.4919254684212415
4539,3.7824999999999998,0.7120917687042772,4.7825,22.66321058873497,3.4055788838282055
4540,3.7832999999999997,0.7224872689773322,4.7833,22.6708981996816,3.455873353699273
4541,3.7841,0.7120917687042772,4.7841000000000005,22.67858707893251,3.4067182306581327
4542,3.7848999999999995,0.7198883939090684,4.7848999999999995,22.686277226493548,3.444593976015501
4543,3.7857999999999996,0.7120917687042772,4.7858,22.694930158534,3.4079287866649297
4544,3.7866,0.7094928936360133,4.7866,22.702623001273558,3.3960586846781413
4545,3.7875,0.7094928936360133,4.7875,22.7112789654047,3.3966972282824135
4546,3.7882999999999996,0.7198883939090684,4.7883,22.7189745033492,3.4470415965547923
4547,3.7891,0.7094928936360133,4.7890999999999995,22.726671309634582,3.397832416912231
4548,3.79,0.7068940185677495,4.79,22.73533173277662,3.38602234893952
4549,3.7908,0.7172895188408047,4.7908,22.743031234305754,3.436390626862527
4550,3.7916,0.7146906437725409,4.7916,22.750732004194003,3.4245116887005067
4551,3.7924999999999995,0.7172895188408047,4.7924999999999995,22.759396886411057,3.4376100190445564
4552,3.7933,0.7120917687042772,4.7933,22.767100351581792,3.4132694749302117
4553,3.7940999999999994,0.7120917687042772,4.794099999999999,22.77480508512984,3.4138391483451747
4554,3.7949999999999995,0.7172895188408047,4.795,22.78347442648592,3.4394032428416588
4555,3.7958,0.7094928936360133,4.7958,22.7911818553551,3.4025860192995925
4556,3.7966,0.7172895188408047,4.7966,22.79889055261977,3.440550906071804
4557,3.7975000000000003,0.725086144045596,4.7975,22.807564353178744,3.478600776058747
4558,3.7983,0.7198883939090684,4.798299999999999,22.81527574580309,3.4542404804938824
4559,3.7991,0.7146906437725409,4.7991,22.822988406841077,3.429871868528801
4560,3.8,0.7146906437725409,4.8,22.831666666666667,3.430515090108196
4561,3.8007999999999997,0.7198883939090684,4.8008,22.83938202310281,3.4560402014786558
4562,3.8015999999999996,0.7146906437725409,4.8016,22.84709864797067,3.431658595138232
4563,3.8024999999999998,0.7224872689773322,4.8025,22.8557813671265,3.4697451092636378
4564,3.8033,0.7146906437725409,4.8033,22.863500687430935,3.4328735692326457
4565,3.8040999999999996,0.7198883939090684,4.8041,22.871221276185132,3.458415833178556
4566,3.8049999999999997,0.7172895188408047,4.805,22.87990845473465,3.4465761380300663
4567,3.8058,0.7172895188408047,4.8058,22.887631738963748,3.447149969645139
4568,3.8065999999999995,0.7120917687042772,4.8065999999999995,22.89535629166063,3.4227402954539783
4569,3.8074999999999997,0.7146906437725409,4.807499999999999,22.90404792966718,3.43587526993649
4570,3.8083,0.7094928936360133,4.8083,22.911775177877214,3.411454680470043
4571,3.8091,0.7172895188408047,4.8091,22.919503694572995,3.4495170250573137
4572,3.81,0.7146906437725409,4.8100000000000005,22.928199792099797,3.437661996545922
4573,3.8107999999999995,0.7094928936360133,4.8107999999999995,22.93593100434688,3.4132284127041324
4574,3.8116,0.7146906437725409,4.8116,22.943663485097684,3.438805501575958
4575,3.8125,0.7146906437725409,4.8125,22.952364042207794,3.439448723155353
4576,3.8132999999999995,0.7094928936360133,4.8133,22.96009921854798,3.4150021449382226
4577,3.8141,0.7146906437725409,4.8141,22.967835663409772,3.440592228185389
4578,3.815,0.7172895188408047,4.8149999999999995,22.976540680166142,3.4537490332184744
4579,3.8158000000000003,0.7172895188408047,4.8158,22.984279820655345,3.454322864833548
4580,3.8165999999999998,0.7120917687042772,4.816599999999999,22.992020229684,3.4298612131410207
4581,3.8175,0.7172895188408047,4.8175,23.000729706149453,3.4555422570155767
4582,3.8183,0.7172895188408047,4.8183,23.008472810843447,3.4561160886306492
4583,3.8190999999999997,0.7224872689773322,4.8191,23.016217184094746,3.481738397928661
4584,3.8199999999999994,0.7172895188408047,4.819999999999999,23.024931120331946,3.457335480812678
4585,3.8207999999999998,0.7198883939090684,4.8208,23.03267818928643,3.4704379693568375
4586,3.8216,0.7120917687042772,4.8216,23.040426526815995,3.4334216719845427
4587,3.8225000000000002,0.7172895188408047,4.8225,23.049144922887503,3.4591287046097805
4588,3.8232999999999997,0.7302838941821236,4.8233,23.05689595615802,3.5223783068086365
4589,3.8241,0.7068940185677495,4.8241,23.06464825802139,3.41012743497268
4590,3.825,0.7198883939090684,4.825,23.073371113989637,3.4734615006112555
4591,3.8257999999999996,0.7146906437725409,4.825799999999999,23.08112611163164,3.448954108717527
4592,3.8266,0.7172895188408047,4.8266,23.088882377884225,3.462069591637028
4593,3.8274999999999997,0.7094928936360133,4.8275,23.097609693811492,3.425076944027854
4594,3.8283,0.7120917687042772,4.8283000000000005,23.105368655880334,3.438192686834862
4595,3.8290999999999995,0.7172895188408047,4.8290999999999995,23.11312888657741,3.4638628154341298
4596,3.8299999999999996,0.7172895188408047,4.83,23.12186066252588,3.4645083760010866
4597,3.8308,0.7198883939090684,4.8308,23.129623589076758,3.4776368532959276
4598,3.8315999999999995,0.7172895188408047,4.8316,23.137387784273532,3.465656039231232
4599,3.8324999999999996,0.7198883939090684,4.8325,23.14612402030522,3.4788606635655728
4600,3.8333,0.7224872689773322,4.8332999999999995,23.153890911393248,3.491997717148139
4601,3.8341000000000003,0.725086144045596,4.8341,23.161659071144786,3.505138928930816
4602,3.8348999999999998,0.7172895188408047,4.834899999999999,23.169428499565445,3.468023094643406
4603,3.8358,0.7198883939090684,4.8358,23.17817062300178,3.481236295265473
4604,3.8366,0.7172895188408047,4.8366,23.185942747363022,3.469242486825436
4605,3.8375,0.7198883939090684,4.8375,23.194687903746775,3.482460105535119
4606,3.8382999999999994,0.7198883939090684,4.838299999999999,23.202462724073946,3.4830360162502454
4607,3.8390999999999997,0.7224872689773322,4.8391,23.210238813099753,3.496188143308208
4608,3.84,0.7172895188408047,4.84,23.218988429752066,3.4716812711894947
4609,3.8408,0.725086144045596,4.8408,23.226767214781027,3.509997006095921
4610,3.8415999999999997,0.7224872689773322,4.8416,23.234547268526104,3.497994361480651
4611,3.8425,0.7224872689773322,4.842499999999999,23.243301345508513,3.4986446000227307
4612,3.8433,0.7094928936360133,4.8433,23.251084095293912,3.4362869317473033
4613,3.8440999999999996,0.7198883939090684,4.844099999999999,23.258868113812877,3.487211368934918
4614,3.8449,0.7198883939090684,4.8449,23.266653401071025,3.4877872796500458
4615,3.8457999999999997,0.7172895188408047,4.8458,23.275413365783148,3.4758415503987714
4616,3.8466,0.7224872689773322,4.8466000000000005,23.28320134913053,3.5016067978255383
4617,3.8475,0.7172895188408047,4.8475,23.291964346957194,3.477060942580801
4618,3.8482999999999996,0.725086144045596,4.8483,23.299755026418953,3.5154351521762632
4619,3.8491,0.7198883939090684,4.8491,23.30754697464911,3.4908108109044638
4620,3.85,0.7198883939090684,4.85,23.31631443298969,3.4914587104589816
4621,3.8507999999999996,0.7198883939090684,4.8508,23.32410907737115,3.492034621174109
4622,3.8516,0.7276850191138597,4.8515999999999995,23.331904990538373,3.5304366387328017
4623,3.8525,0.725086144045596,4.8525,23.34067690945389,3.5184805139812547
4624,3.8533,0.7224872689773322,4.8533,23.348475518809263,3.506447462527686
4625,3.8541,0.7276850191138597,4.8541,23.356275396967717,3.5322558512805866
4626,3.8549999999999995,0.7198883939090684,4.8549999999999995,23.36505177651905,3.495058152428527
4627,3.8558,0.7224872689773322,4.8558,23.37285435090243,3.50825368070013
4628,3.8565999999999994,0.7224872689773322,4.856599999999999,23.38065819410616,3.508831670515311
4629,3.8574999999999995,0.725086144045596,4.8575,23.38943903435409,3.5221059447014826
4630,3.8583,0.725086144045596,4.8583,23.397245573819443,3.522686013616719
4631,3.8591,0.725086144045596,4.8591,23.405053382122407,3.5232660825319555
4632,3.8600000000000003,0.7198883939090684,4.86,23.413838683127572,3.4986575943980727
4633,3.8608,0.7198883939090684,4.860799999999999,23.421649187728764,3.4992335051131995
4634,3.8616,0.7276850191138597,4.8616,23.429460961184795,3.5377134889239406
4635,3.8625,0.725086144045596,4.8625,23.43825072300771,3.5257313754217106
4636,3.8632999999999997,0.7224872689773322,4.8633,23.446065192798507,3.5136723352174593
4637,3.8640999999999996,0.725086144045596,4.8641,23.453880931461313,3.5268915132521834
4638,3.8649999999999998,0.7224872689773322,4.865,23.462675154162387,3.514900563574721
4639,3.8658,0.725086144045596,4.8658,23.470493589196433,3.5281241596970614
4640,3.8665999999999996,0.7198883939090684,4.8666,23.478313293119633,3.5034088577978726
4641,3.8674999999999997,0.725086144045596,4.8675,23.487111976759113,3.5293568061419385
4642,3.8683,0.7172895188408047,4.8683,23.494934377089947,3.4919805645726893
4643,3.8690999999999995,0.7432782695234424,4.8690999999999995,23.50275804632704,3.6190962221365934
4644,3.8699999999999997,0.7328827692503874,4.869999999999999,23.511561190965086,3.569139086249386
4645,3.8708,0.7224872689773322,4.8708,23.519387556646137,3.5190909897347895
4646,3.8716,0.725086144045596,4.8716,23.527215191250512,3.5323296593325253
4647,3.8725,0.7224872689773322,4.8725000000000005,23.536022796947158,3.5203192180920513
4648,3.8732999999999995,0.7224872689773322,4.8732999999999995,23.543853128031717,3.5208972079072325
4649,3.8741,0.725086144045596,4.8741,23.55168472805667,3.5341423746926397
4650,3.875,0.7276850191138597,4.875,23.560496794871796,3.5474644681800664
4651,3.8757999999999995,0.7198883939090684,4.8758,23.5683310914131,3.510031831021836
4652,3.8766,0.725086144045596,4.8766,23.57616665691178,3.535955090052753
4653,3.8775,0.7224872689773322,4.8774999999999995,23.58498318490517,3.5239316544369372
4654,3.8783000000000003,0.725086144045596,4.8783,23.59282144695632,3.537187736497631
4655,3.8790999999999998,0.725086144045596,4.879099999999999,23.600660977981793,3.537767805412867
4656,3.88,0.7224872689773322,4.88,23.609481967213114,3.525737872609381
4657,3.8808,0.7224872689773322,4.8808,23.617324194827077,3.5263158624245627
4658,3.8815999999999997,0.7276850191138597,4.8816,23.625167691432313,3.5522671893062174
4659,3.8824999999999994,0.7224872689773322,4.882499999999999,23.633993141961078,3.527544090781824
4660,3.8832999999999998,0.7302838941821236,4.8833,23.641839335190753,3.566195340459564
4661,3.8841,0.7276850191138597,4.8841,23.649686797428597,3.5540864018540024
4662,3.8850000000000002,0.7302838941821236,4.885,23.658516709314224,3.5674368230796736
4663,3.8857999999999997,0.7120917687042772,4.8858,23.666366868212368,3.479137963535357
4664,3.8866,0.7302838941821236,4.8866,23.67421829613555,3.5686052773103647
4665,3.8875,0.7276850191138597,4.8875,23.68305266943734,3.55656053091899
4666,3.8882999999999996,0.725086144045596,4.888299999999999,23.690906794056616,3.5444385979380866
4667,3.8891,0.725086144045596,4.8891,23.69876218771778,3.5450186668533235
4668,3.8899999999999997,0.725086144045596,4.89,23.707601022494885,3.545671244382964
4669,3.8908,0.7302838941821236,4.8908000000000005,23.715459112887878,3.5716724696659305
4670,3.8915999999999995,0.7146906437725409,4.8915999999999995,23.723318472339518,3.4959807530777605
4671,3.8924999999999996,0.7328827692503874,4.8925,23.732161768651,3.5856289485575203
4672,3.8933,0.7328827692503874,4.8933,23.74002382487013,3.5862152547729207
4673,3.8940999999999995,0.7328827692503874,4.8941,23.747887150164686,3.586801560988321
4674,3.8949999999999996,0.738080519386915,4.895,23.756734908069454,3.6129041423989485
4675,3.8958,0.7224872689773322,4.8957999999999995,23.764600930167077,3.5371531714592224
4676,3.8966000000000003,0.7302838941821236,4.8966,23.772468221356863,3.5759081162521866
4677,3.8975,0.7198883939090684,4.8975,23.78132044091373,3.5256534091696627
4678,3.8983,0.725086144045596,4.8983,23.789190428942078,3.551689459378543
4679,3.8991,0.7328827692503874,4.8991,23.797061686079278,3.590465974834573
4680,3.9,0.725086144045596,4.9,23.805918367346944,3.552922105823421
4681,3.9007999999999994,0.7302838941821236,4.900799999999999,23.81379232135814,3.5789753086077507
4682,3.9015999999999997,0.7302838941821236,4.9016,23.82166754449486,3.579559535723097
4683,3.9025,0.7328827692503874,4.9025,23.83052868753187,3.5929577762500244
4684,3.9033,0.7354816443186512,4.9033,23.838406607577955,3.606287146587642
4685,3.9040999999999997,0.7276850191138597,4.9041,23.84628579676617,3.5686401022362793
4686,3.905,0.7354816443186512,4.904999999999999,23.855151401630984,3.6075374653829835
4687,3.9058,0.7328827692503874,4.9058,23.863033287763873,3.595376289388551
4688,3.9065999999999996,0.725086144045596,4.906599999999999,23.870916443055467,3.5577076743741207
4689,3.9074999999999998,0.7302838941821236,4.9075,23.879786509806415,3.583868210698771
4690,3.9082999999999997,0.7172895188408047,4.9083,23.887672362077904,3.5206721453263214
4691,3.9091,0.7276850191138597,4.9091000000000005,23.895559483524686,3.572278527331849
4692,3.91,0.7328827692503874,4.91,23.90443401221996,3.5984543970194025
4693,3.9107999999999996,0.7224872689773322,4.9108,23.912323830681764,3.547990480493883
4694,3.9116,0.7224872689773322,4.9116,23.92021491833537,3.5485684703090645
4695,3.9125,0.7458771445917063,4.9125,23.929093909033075,3.664121472806757
4696,3.9132999999999996,0.7302838941821236,4.9133,23.936987693736793,3.5881038572850277
4697,3.9141,0.7276850191138597,4.9140999999999995,23.9448827476488,3.5759169524274177
4698,3.915,0.7484760196599701,4.915,23.953766200406918,3.678759636628753
4699,3.9158,0.7328827692503874,4.9158,23.96166395140404,3.6027051170810545
