,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
3009,6.26875,4.2585659279237715,7.26875,52.69715132604256,30.954451088595913
3010,6.270833333333333,4.219134761924477,7.270833333333333,52.72748154449219,30.67662566482588
3011,6.272916666666666,4.2585659279237715,7.272916666666666,52.757820420913696,30.972195113295594
3012,6.275,4.268423719423595,7.275,52.788167955326465,31.052782558806655
3013,6.277083333333334,4.2536370321738595,7.277083333333334,52.81852414774987,30.95407115288186
3014,6.279166666666667,4.2536370321738595,7.279166666666667,52.84888899820327,30.962932896698884
3015,6.28125,4.28321040667333,7.28125,52.879262506706006,31.187125773590186
3016,6.283333333333333,4.268423719423595,7.283333333333333,52.90964467327739,31.088352756468513
3017,6.285416666666666,4.238850344924124,7.285416666666666,52.94003549793672,30.88179095041596
3018,6.2875,4.278281510923419,7.2875,52.97043498070326,31.177976510854414
3019,6.289583333333333,4.273352615173507,7.289583333333333,53.00084312159624,31.150960001025208
3020,6.291666666666667,4.268423719423595,7.291666666666667,53.03125992063492,31.12392295413038
3021,6.29375,4.268423719423595,7.29375,53.06168537783848,31.132815503545846
3022,6.295833333333333,4.293068198173154,7.295833333333333,53.09211949322609,31.32151006250497
3023,6.297916666666667,4.293068198173154,7.297916666666667,53.122562266816935,31.3304539545845
3024,6.3,4.248708136423947,7.3,53.15301369863013,31.015569395894815
3025,6.302083333333333,4.293068198173154,7.302083333333333,53.183473788684815,31.348341738743553
3026,6.304166666666666,4.288139302423242,7.304166666666666,53.21394253700006,31.321284154783097
3027,6.30625,4.273352615173507,7.30625,53.244419943594956,31.222182544611435
3028,6.308333333333334,4.288139302423242,7.308333333333334,53.27490600848854,31.339151401876528
3029,6.310416666666667,4.297997093923065,7.310416666666667,53.305400731699834,31.420149588700077
3030,6.3125,4.293068198173154,7.3125,53.335904113247864,31.39306119914119
3031,6.314583333333333,4.263494823673684,7.314583333333333,53.3664161531516,31.185688178996465
3032,6.316666666666666,4.3078548854228895,7.316666666666666,53.39693685143001,31.519138245010808
3033,6.31875,4.3029259896729775,7.31875,53.42746620810204,31.492039586919102
3034,6.320833333333333,4.28321040667333,7.320833333333333,53.45800422318661,31.356669518854336
3035,6.322916666666667,4.317712676922713,7.322916666666667,53.48855089670263,31.618250123715285
3036,6.325,4.317712676922713,7.325,53.519106228668946,31.62724535845887
3037,6.327083333333333,4.327570468422536,7.327083333333333,53.54967021910443,31.70846945300429
3038,6.329166666666667,4.293068198173154,7.329166666666667,53.580242868027916,31.46461233577741
3039,6.33125,4.327570468422536,7.33125,53.61082417545822,31.726500996622715
3040,6.333333333333333,4.317712676922713,7.333333333333333,53.64141414141414,31.663226297433226
3041,6.335416666666666,4.3029259896729775,7.335416666666666,53.67201276591443,31.56375502008032
3042,6.3375,4.322641572672625,7.3375,53.70262004897786,31.717382539485385
3043,6.339583333333334,4.322641572672625,7.339583333333334,53.73323599062313,31.726388042761787
3044,6.341666666666667,4.322641572672625,7.341666666666667,53.763860590868966,31.73539354603819
3045,6.34375,4.297997093923065,7.34375,53.794493849734046,31.56341615849751
3046,6.345833333333333,4.332499364172448,7.345833333333333,53.825135767237036,31.82581824598344
3047,6.347916666666666,4.322641572672625,7.347916666666666,53.855786343396574,31.76241005586739
3048,6.35,4.3078548854228895,7.35,53.88644557823129,31.662733407858237
3049,6.352083333333333,4.33742825992236,7.352083333333333,53.91711347175978,31.889134019304183
3050,6.354166666666667,4.347286051422183,7.354166666666667,53.94779002400063,31.970666169833976
3051,6.35625,4.342357155672271,7.35625,53.97847523497239,31.943464826414147
3052,6.358333333333333,4.332499364172448,7.358333333333333,54.0091691046936,31.879974488035597
3053,6.360416666666667,4.357143842922007,7.360416666666667,54.03987163318277,32.070394160507185
3054,6.3625,4.3522149471720954,7.3625,54.070582820458405,32.043182548554555
3055,6.364583333333333,4.322641572672625,7.364583333333333,54.10130266653897,31.8344540820786
3056,6.366666666666666,4.362072738671919,7.366666666666666,54.13203117144293,32.1339358415498
3057,6.36875,4.357143842922007,7.36875,54.16276833518872,32.10670369253154
3058,6.370833333333334,4.347286051422183,7.370833333333334,54.19351415779474,32.04312093735768
3059,6.372916666666667,4.347286051422183,7.372916666666667,54.22426863927939,32.05217778329814
3060,6.375,4.357143842922007,7.375,54.25503177966102,32.1339358415498
3061,6.377083333333333,4.357143842922007,7.377083333333333,54.285803578957996,32.14301322455589
3062,6.379166666666666,4.327570468422536,7.379166666666666,54.316584037188655,31.93386374823463
3063,6.38125,4.367001634421831,7.38125,54.34737315437129,32.23393081407614
3064,6.383333333333333,4.367001634421831,7.383333333333333,54.3781709305242,32.24302873414785
3065,6.385416666666667,4.347286051422183,7.385416666666667,54.408977365665656,32.106518858940916
3066,6.3875,4.347286051422183,7.3875,54.43979245981387,32.11557570488138
3067,6.389583333333333,4.367001634421831,7.389583333333333,54.47061621298711,32.270322494362986
3068,6.391666666666667,4.371930530171742,7.391666666666667,54.50144862520356,32.31585316885279
3069,6.39375,4.342357155672271,7.39375,54.5322896964814,32.10630321975186
3070,6.395833333333333,4.381788321671566,7.395833333333333,54.56313942683881,32.40697612902929
3071,6.397916666666666,4.376859425921654,7.397916666666666,54.59399781629392,32.3796412946829
3072,6.4,4.357143842922007,7.4,54.62486486486487,32.24286443762285
3073,6.402083333333334,4.367001634421831,7.402083333333334,54.65574057256974,32.32491001479326
3074,6.404166666666667,4.391646113171389,7.404166666666667,54.68662493942662,32.51647976293983
3075,6.40625,4.386717217421477,7.40625,54.71751796545359,32.48912439152782
3076,6.408333333333333,4.357143842922007,7.408333333333333,54.748419650668666,32.279173969647196
3077,6.410416666666666,4.4015039046712126,7.410416666666666,54.77932999508988,32.61697789357397
3078,6.4125,4.391646113171389,7.4125,54.81024899873524,32.553076813882925
3079,6.414583333333333,4.381788321671566,7.414583333333333,54.84117666162272,32.48913466006063
3080,6.416666666666667,4.386717217421477,7.416666666666667,54.87211298377029,32.53481936254263
3081,6.41875,4.406432800421125,7.41875,54.90305796519588,32.69022333812422
3082,6.420833333333333,4.406432800421125,7.420833333333333,54.934011605917405,32.69940340645843
3083,6.422916666666667,4.367001634421831,7.422916666666667,54.96497390595277,32.41588921551038
3084,6.425,4.411361696171037,7.425,54.99594486531986,32.754360594069944
3085,6.427083333333333,4.396575008921301,7.427083333333333,55.026924484036535,32.65372897250925
3086,6.429166666666666,4.386717217421477,7.429166666666666,55.057912762120644,32.58965332776039
3087,6.4312499999999995,4.4015039046712126,7.4312499999999995,55.08890969958998,32.708675891587944
3088,6.433333333333334,4.411361696171037,7.433333333333334,55.11991529646238,32.79112194153804
3089,6.435416666666667,4.406432800421125,7.435416666666667,55.1509295527556,32.76366388479791
3090,6.4375,4.386717217421477,7.4375,55.181952468487395,32.626209304572235
3091,6.439583333333333,4.431077279170683,7.439583333333333,55.21298404367551,32.96536867483023
3092,6.441666666666666,4.431077279170683,7.441666666666666,55.24402427833768,32.9746000858285
3093,6.44375,4.411361696171037,7.44375,55.2750731724916,32.83707362587315
3094,6.445833333333333,4.426148383420772,7.445833333333333,55.30613072615494,32.95636317155383
3095,6.447916666666667,4.440935070670506,7.447916666666667,55.33719693934538,33.075714328431374
3096,6.45,4.436006174920595,7.45,55.36827181208054,33.04824600315843
3097,6.452083333333333,4.396575008921301,7.452083333333333,55.39935534437805,32.763643347732284
3098,6.454166666666667,4.436006174920595,7.454166666666667,55.430447536255514,33.066729362220606
3099,6.45625,4.431077279170683,7.45625,55.46154838773051,33.039219962816404
3100,6.458333333333333,4.416290591920948,7.458333333333333,55.4926578988206,32.938167331410405
3101,6.460416666666666,4.440935070670506,7.460416666666666,55.523776069543345,33.13122601681476
3102,6.4624999999999995,4.4458639664204185,7.4624999999999995,55.55490289991624,33.17725984941237
3103,6.464583333333334,4.440935070670506,7.464583333333334,55.58603838995682,33.149729912942554
3104,6.466666666666667,4.416290591920948,7.466666666666667,55.617182539682545,32.974969753009745
3105,6.46875,4.455721757920242,7.46875,55.64833534911088,33.278671879466806
3106,6.470833333333333,4.455721757920242,7.470833333333333,55.67949681825928,33.28795463312914
3107,6.472916666666666,4.431077279170683,7.472916666666666,55.710666947145164,33.113071250802584
3108,6.475,4.465579549420066,7.475,55.741845735785944,33.38020713191499
3109,6.477083333333333,4.465579549420066,7.477083333333333,55.77303318419901,33.38951042264295
3110,6.479166666666667,4.465579549420066,7.479166666666667,55.80422929240174,33.39881371337091
3111,6.48125,4.440935070670506,7.48125,55.835434060411444,33.22374549745373
3112,6.483333333333333,4.465579549420066,7.483333333333333,55.86664748824548,33.417420294826826
3113,6.485416666666667,4.465579549420066,7.485416666666667,55.897869575921156,33.42672358555478
3114,6.4875,4.4458639664204185,7.4875,55.929100323455756,33.288406448572886
3115,6.489583333333333,4.475437340919889,7.489583333333333,55.96033973086656,33.51916091793125
3116,6.491666666666666,4.475437340919889,7.491666666666666,55.9915877981708,33.52848474572483
3117,6.4937499999999995,4.475437340919889,7.4937499999999995,56.02284452538573,33.53780857351842
3118,6.495833333333334,4.465579549420066,7.495833333333334,56.05410991252857,33.47324003919458
3119,6.497916666666667,4.485295132419712,7.497916666666667,56.08538395961648,33.630369128288635
3120,6.5,4.490224028169624,7.5,56.11666666666667,33.676680211272185
3121,6.502083333333333,4.455721757920242,7.502083333333333,56.14795803369627,33.427195938064145
3122,6.504166666666666,4.4951529239195365,7.504166666666666,56.17925806072243,33.732376733246184
3123,6.50625,4.485295132419712,7.50625,56.21056674776227,33.66774658772547
3124,6.508333333333333,4.475437340919889,7.508333333333333,56.24188409483289,33.6030753680735
3125,6.510416666666667,4.470508445169977,7.510416666666667,56.273210101951385,33.575381135078686
3126,6.5125,4.490224028169624,7.5125,56.30454476913478,33.73280801162431
3127,6.514583333333333,4.500081819669448,7.514583333333333,56.33588809640013,33.81623984072437
3128,6.516666666666667,4.465579549420066,7.516666666666667,56.36724008376447,33.566272946474164
3129,6.51875,4.50501071541936,7.51875,56.398600731244805,33.87204931655931
3130,6.520833333333333,4.500081819669448,7.520833333333333,56.4299700388581,33.844365352097306
3131,6.522916666666666,4.480366236669801,7.522916666666666,56.46134800662135,33.70542183461386
3132,6.5249999999999995,4.485295132419712,7.5249999999999995,56.49273463455149,33.751845871458336
3133,6.527083333333334,4.509939611169272,7.527083333333334,56.52412992266546,33.94669128157204
3134,6.529166666666667,4.509939611169272,7.529166666666667,56.55553387098014,33.95608698909531
3135,6.53125,4.475437340919889,7.53125,56.58694647951245,33.705637473802916
3136,6.533333333333333,4.514868506919183,7.533333333333333,56.61836774827925,34.01200941879118
3137,6.535416666666666,4.519797402669095,7.535416666666666,56.64979767729741,34.05855667802941
3138,6.5375,4.4951529239195365,7.5375,56.681236266583745,33.88221516404351
3139,6.539583333333333,4.500081819669448,7.539583333333333,56.71268351615508,33.9287418862161
3140,6.541666666666667,4.519797402669095,7.541666666666667,56.74413942602824,34.08680541179609
3141,6.54375,4.524726298419007,7.54375,56.775603996219964,34.13340401369839
3142,6.545833333333333,4.4951529239195365,7.545833333333333,56.80707722674704,33.919674771742834
3143,6.547916666666667,4.53458408991883,7.547916666666667,56.8385591176262,34.22666282869984
3144,6.55,4.524726298419007,7.55,56.87004966887417,34.161683553063504
3145,6.552083333333333,4.509939611169272,7.552083333333333,56.90154888050766,34.05943977185127
3146,6.554166666666666,4.519797402669095,7.554166666666666,56.93305675254335,34.143302879329454
3147,6.5562499999999995,4.539512985668742,7.5562499999999995,56.964573284997925,34.30169499795943
3148,6.558333333333334,4.544441881418654,7.558333333333334,56.99609847788803,34.348406553722654
3149,6.560416666666667,4.500081819669448,7.560416666666667,57.02763233123029,34.02249359079256
3150,6.5625,4.544441881418654,7.5625,57.05917484504132,34.36734172822857
3151,6.564583333333333,4.544441881418654,7.564583333333333,57.09072601933772,34.37680931548152
3152,6.566666666666666,4.524726298419007,7.566666666666666,57.12228585413607,34.237095658037155
3153,6.56875,4.53458408991883,7.56875,57.15385434945293,34.32113333057315
3154,6.570833333333333,4.554299672918478,7.570833333333333,57.18543150530483,34.479843773720305
3155,6.572916666666667,4.549370777168566,7.572916666666667,57.21701732170832,34.45200578126612
3156,6.575,4.514868506919183,7.575,57.24861179867987,34.20012893991281
3157,6.577083333333333,4.564157464418301,7.577083333333333,57.280214936235986,34.58300145435283
3158,6.579166666666667,4.564157464418301,7.579166666666667,57.31182673439314,34.59251011573704
3159,6.58125,4.544441881418654,7.58125,57.34344719316776,34.45255001350517
3160,6.583333333333333,4.564157464418301,7.583333333333333,57.37507631257631,34.61152743850545
3161,6.585416666666666,4.578944151668036,7.585416666666666,57.406714092635184,34.733199283798584
3162,6.5874999999999995,4.574015255918124,7.5874999999999995,57.43836053336078,34.705340754278765
3163,6.589583333333334,4.53458408991883,7.589583333333334,57.4700156347695,34.41560383244646
3164,6.591666666666667,4.578944151668036,7.591666666666667,57.50167939687767,34.76181768474651
3165,6.59375,4.574015255918124,7.59375,57.53335181970164,34.73392834962826
3166,6.595833333333333,4.554299672918478,7.595833333333333,57.56503290325776,34.59370126554327
3167,6.597916666666666,4.574015255918124,7.597916666666666,57.5967226475623,34.75298674652792
3168,6.6,4.574015255918124,7.6,57.62842105263158,34.76251594497774
3169,6.602083333333333,4.569086360168213,7.602083333333333,57.66012811848185,34.73457526719543
3170,6.604166666666667,4.549370777168566,7.604166666666667,57.691843845129384,34.594173618052636
3171,6.60625,4.583873047417948,7.60625,57.72356823259039,34.86608436692277
3172,6.608333333333333,4.5888019431678595,7.608333333333333,57.7553012808811,34.9131347842688
3173,6.610416666666667,4.564157464418301,7.610416666666667,57.78704299001772,34.73514003650011
3174,6.6125,4.598659734667684,7.6125,57.81879336001642,35.00729723015774
3175,6.614583333333333,4.598659734667684,7.614583333333333,57.85055239089337,35.01687777127163
3176,6.616666666666666,4.593730838917772,7.616666666666666,57.88232008266471,34.98891655642369
3177,6.6187499999999995,4.578944151668036,7.6187499999999995,57.91409643534659,34.88583075552085
3178,6.620833333333334,4.603588630417595,7.620833333333334,57.945881448955106,35.08318168764075
3179,6.622916666666667,4.603588630417595,7.622916666666667,57.977675123506344,35.092772497287456
3180,6.625,4.578944151668036,7.625,58.009477459016395,34.91444915646878
3181,6.627083333333333,4.613446421917419,7.627083333333333,58.0412884555013,35.18714031383265
3182,6.629166666666666,4.608517526167507,7.629166666666666,58.07310811297712,35.159148293386274
3183,6.63125,4.603588630417595,7.63125,58.10493643145986,35.13113573587427
3184,6.633333333333333,4.5888019431678595,7.633333333333333,58.136773410965546,35.02785483284799
3185,6.635416666666667,4.623304213417242,7.635416666666667,58.168619051510156,35.300854046196235
3186,6.6375,4.61837531766733,7.6375,58.20047335310966,35.272841488684236
3187,6.639583333333333,4.5888019431678595,7.639583333333333,58.23233631578001,35.0565348449928
3188,6.641666666666667,4.623304213417242,7.641666666666667,58.26420793953714,35.32974969753009
3189,6.64375,4.628233109167154,7.64375,58.29608822439697,35.37705682819644
3190,6.645833333333333,4.613446421917419,7.645833333333333,58.32797717037541,35.2736424342436
3191,6.647916666666666,4.608517526167507,7.647916666666666,58.359874777488336,35.24555799700191
3192,6.6499999999999995,4.623304213417242,7.6499999999999995,58.39178104575163,35.3682772326419
3193,6.652083333333334,4.623304213417242,7.652083333333334,58.42369597518113,35.37790911641986
3194,6.654166666666667,4.593730838917772,7.654166666666667,58.45561956579266,35.16118146288311
3195,6.65625,4.647948692166802,7.65625,58.48755181760204,35.58585717440207
3196,6.658333333333333,4.6430197964168896,7.658333333333333,58.519492730625075,35.557793274226015
3197,6.660416666666666,4.623304213417242,7.660416666666666,58.55144230487754,35.41643665153166
3198,6.6625,4.633162004917066,7.6625,58.583400540375195,35.50160386267702
3199,6.664583333333333,4.652877587916713,7.664583333333333,58.615367437133806,35.66236801238664
3200,6.666666666666667,4.647948692166802,7.666666666666667,58.64734299516909,35.634273306612144
3201,6.66875,4.613446421917419,7.66875,58.679327214496745,35.379367248079205
3202,6.670833333333333,4.667664275166448,7.670833333333333,58.71132009513248,35.80487471075596
3203,6.672916666666667,4.662735379416537,7.672916666666667,58.74332163709197,35.77678000498147
3204,6.675,4.628233109167154,7.675,58.77533184039088,35.521689112857906
3205,6.677083333333333,4.6380909006669775,7.677083333333333,58.80735070504485,35.60701035199544
3206,6.679166666666666,4.662735379416537,7.679166666666666,58.8393782310695,35.80592210110282
3207,6.6812499999999995,4.652877587916713,7.6812499999999995,58.87141441848046,35.739915972185244
3208,6.683333333333334,4.613446421917419,7.683333333333334,58.90345926729333,35.4466466750655
3209,6.685416666666667,4.662735379416537,7.685416666666667,58.93551277752365,35.83506419722418
3210,6.6875,4.667664275166448,7.6875,58.96757494918699,35.88266911534207
3211,6.689583333333333,4.6380909006669775,7.689583333333333,58.99964578229891,35.66498648825378
3212,6.691666666666666,4.662735379416537,7.691666666666666,59.03172527687492,35.86420629334553
3213,6.69375,4.677522066666272,7.69375,59.06381343293054,35.98768540041363
3214,6.695833333333333,4.67259317091636,7.695833333333333,59.09591025048125,35.95949827784382
3215,6.697916666666667,4.6380909006669775,7.697916666666667,59.128015729542554,35.70363724575934
3216,6.7,4.682450962416183,7.7,59.16012987012988,36.05487241060462
3217,6.702083333333333,4.682450962416183,7.702083333333333,59.19225267225867,36.06462751677631
3218,6.704166666666667,4.662735379416537,7.704166666666667,59.224384135944355,35.922490485588234
3219,6.70625,4.67259317091636,7.70625,59.25652426120235,36.0081711233742
3220,6.708333333333333,4.6873798581660955,7.708333333333333,59.28867304804804,36.131886406696985
3221,6.710416666666666,4.6873798581660955,7.710416666666666,59.32083049649681,36.1416517814015
3222,6.7124999999999995,4.657806483666625,7.7124999999999995,59.35299660656401,35.92333250527884
3223,6.714583333333334,4.697237649665919,7.714583333333334,59.385171378265,36.237231284818535
3224,6.716666666666667,4.6873798581660955,7.716666666666667,59.41735481161508,36.170947905515035
3225,6.71875,4.67259317091636,7.71875,59.44954690662956,36.06657853801065
3226,6.720833333333333,4.6923087539160075,7.720833333333333,59.48174766332374,36.228533837526506
3227,6.722916666666666,4.697237649665919,7.722916666666666,59.513957081712896,36.276374931899085
3228,6.725,4.6923087539160075,7.725,59.54617516181229,36.24808512400116
3229,6.727083333333333,4.667664275166448,7.727083333333333,59.578401903637165,36.06743082623407
3230,6.729166666666667,4.707095441165743,7.729166666666667,59.61063730720276,36.38192518067689
3231,6.73125,4.707095441165743,7.73125,59.64288137252426,36.39173162951265
3232,6.733333333333333,4.682450962416183,7.733333333333333,59.675134099616855,36.21095410935182
3233,6.735416666666667,4.707095441165743,7.735416666666667,59.70739548849575,36.41134452718417
3234,6.7375,4.712024336915654,7.7375,59.73966553917609,36.45928830688487
3235,6.739583333333333,4.712024336915654,7.739583333333333,59.77194425167302,36.469105024253444
3236,6.741666666666666,4.697237649665919,7.741666666666666,59.804231626001666,36.364448137830315
3237,6.7437499999999995,4.726811024165389,7.7437499999999995,59.83652766217715,36.60324286838073
3238,6.745833333333334,4.721882128415478,7.745833333333334,59.868832360214576,36.57491198635156
3239,6.747916666666667,4.702166545415831,7.747916666666667,59.901145720128994,36.43199454666974
3240,6.75,4.731739919915301,7.75,59.93346774193548,36.67098437934359
3241,6.752083333333333,4.731739919915301,7.752083333333333,59.96579842564909,36.680842170843405
3242,6.754166666666666,4.721882128415478,7.754166666666666,59.99813777128485,36.614261004088355
3243,6.75625,4.712024336915654,7.75625,60.03048577885777,36.54763876320204
3244,6.758333333333333,4.7366688156652135,7.758333333333333,60.06284244838285,36.74865556153595
3245,6.760416666666667,4.726811024165389,7.760416666666667,60.0952077798751,36.682023052116826
3246,6.7625,4.702166545415831,7.7625,60.12758177334944,36.500567808790386
3247,6.764583333333333,4.741597711415125,7.764583333333333,60.15996442882084,36.81653056342535
3248,6.766666666666667,4.7366688156652135,7.766666666666667,60.192355746304244,36.78812780166649
3249,6.76875,4.726811024165389,7.76875,60.22475572581456,36.72141314398487
3250,6.770833333333333,4.731739919915301,7.770833333333333,60.2571643673667,36.76956229434182
3251,6.772916666666666,4.751455502914949,7.772916666666666,60.28958167097553,36.932667669532655
3252,6.7749999999999995,4.751455502914949,7.7749999999999995,60.32200763665595,36.94256653516372
3253,6.777083333333334,4.721882128415478,7.777083333333334,60.3544422644228,36.72247080286454
3254,6.779166666666667,4.761313294414772,7.779166666666667,60.3868855542909,37.03904966946825
3255,6.78125,4.75638439866486,7.78125,60.4193375062751,37.010616102110944
3256,6.783333333333333,4.751455502914949,7.783333333333333,60.451798120390194,36.98216199768802
3257,6.785416666666666,4.746526607165037,7.785416666666666,60.48426739665098,36.95368735619946
3258,6.7875,4.761313294414772,7.7875,60.51674533507222,37.07872728025504
3259,6.789583333333333,4.761313294414772,7.789583333333333,60.54923193566869,37.08864668295173
3260,6.791666666666667,4.731739919915301,7.791666666666667,60.58172719845515,36.868140209340055
3261,6.79375,4.771171085914595,7.79375,60.614231123446274,37.18531465084688
3262,6.795833333333333,4.766242190164684,7.795833333333333,60.64674371065681,37.156829740825515
3263,6.797916666666667,4.746526607165037,7.797916666666667,60.67926496010144,37.013018938789024
3264,6.8,4.746526607165037,7.8,60.711794871794865,37.022907535887285
3265,6.802083333333333,4.766242190164684,7.802083333333333,60.744333445751735,37.18661875451404
3266,6.804166666666666,4.776099981664507,7.804166666666666,60.776880681986704,37.273480273573426
3267,6.8062499999999995,4.751455502914949,7.8062499999999995,60.80943658051441,37.09104951962981
3268,6.808333333333334,4.795815564664155,7.808333333333334,60.84200114134946,37.447326534085946
3269,6.810416666666667,4.785957773164331,7.810416666666667,60.874574364506465,37.38032435748558
3270,6.8125,4.766242190164684,7.8125,60.90715625,37.23626711066159
3271,6.814583333333333,4.781028877414419,7.814583333333333,60.93974679784465,37.3617485816281
3272,6.816666666666666,4.795815564664155,7.816666666666666,60.97234600805496,37.487291663791474
3273,6.81875,4.781028877414419,7.81875,61.00495388064548,37.38166953528399
3274,6.820833333333333,4.761313294414772,7.820833333333333,61.037570415630725,37.237437723402195
3275,6.822916666666667,4.805673356163978,7.822916666666667,61.07019561302523,37.59438219249112
3276,6.825,4.800744460414066,7.825,61.10282947284345,37.56582540274007
3277,6.827083333333333,4.781028877414419,7.827083333333333,61.13547199509989,37.42151144259578
3278,6.829166666666667,4.790886668914243,7.829166666666667,61.168123179809,37.50865021204109
3279,6.83125,4.81060225191389,7.83125,61.200783026985235,37.67302888530065
3280,6.833333333333333,4.805673356163978,7.833333333333333,61.233451536643024,37.64444128995116
3281,6.835416666666666,4.771171085914595,7.835416666666666,61.266128708796785,37.384113446093316
3282,6.8374999999999995,4.820460043413713,7.8374999999999995,61.29881454346092,37.78035559025498
3283,6.839583333333334,4.81060225191389,7.839583333333334,61.33150904064982,37.713117237399935
3284,6.841666666666667,4.790886668914243,7.841666666666667,61.36421220037786,37.56853629540252
3285,6.84375,4.820460043413713,7.84375,61.39692402265936,37.81048346552631
3286,6.845833333333333,4.825388939163625,7.845833333333333,61.429644507508705,37.85919738518794
3287,6.847916666666666,4.815531147663801,7.847916666666666,61.462373654940194,37.7918871526032
3288,6.85,4.781028877414419,7.85,61.49511146496815,37.53107668770319
3289,6.852083333333333,4.820460043413713,7.852083333333333,61.52785793760686,37.85065396588809
3290,6.854166666666667,4.820460043413713,7.854166666666667,61.56061307287062,37.86069659097854
3291,6.85625,4.805673356163978,7.85625,61.593376870773675,37.75457130436325
3292,6.858333333333333,4.835246730663449,7.858333333333333,61.62614933133027,37.9969805584636
3293,6.860416666666667,4.840175626413361,7.860416666666667,61.65893045455466,38.04579716345335
3294,6.8625,4.830317834913537,7.8625,61.691720240461045,37.978373977007685
3295,6.864583333333333,4.81060225191389,7.864583333333333,61.72451868906365,37.83338229369778
3296,6.866666666666666,4.840175626413361,7.866666666666666,61.75732580037664,38.07604826111844
3297,6.8687499999999995,4.840175626413361,7.8687499999999995,61.79014157441421,38.086131960340126
3298,6.870833333333334,4.830317834913537,7.870833333333334,61.82296601119052,38.01862662563197
3299,6.872916666666667,4.854962313663096,7.872916666666667,61.855799110719694,38.22271371527675
3300,6.875,4.845104522163273,7.875,61.88864087301587,38.15519811203577
3301,6.877083333333333,4.850033417913184,7.877083333333333,61.921491298093166,38.20411740235364
3302,6.879166666666666,4.825388939163625,7.879166666666666,61.95435038596568,38.02004368316006
3303,6.88125,4.854962313663096,7.88125,61.9872181366475,38.263171734557275
3304,6.883333333333333,4.859891209413008,7.883333333333333,62.020094550152685,38.31214236753921
3305,6.885416666666667,4.820460043413713,7.885416666666667,62.05297962649531,38.01133596733522
3306,6.8875,4.864820105162919,7.8875,62.08587336568938,38.37126857947253
3307,6.889583333333333,4.869749000912831,7.889583333333333,62.11877576774896,38.42029055511853
3308,6.891666666666667,4.854962313663096,7.891666666666667,62.15168683268802,38.313744258657934
3309,6.89375,4.850033417913184,7.89375,62.18460656052058,38.284951292652195
3310,6.895833333333333,4.869749000912831,7.895833333333333,62.21753495126062,38.45072648637423
3311,6.897916666666666,4.869749000912831,7.897916666666666,62.25047200492211,38.460871796792794
3312,6.8999999999999995,4.840175626413361,7.8999999999999995,62.28341772151898,38.237387448665544
3313,6.902083333333334,4.874677896662743,7.902083333333334,62.31637210106519,38.520110962587054
3314,6.904166666666667,4.874677896662743,7.904166666666667,62.34933514357465,38.53026654153843
3315,6.90625,4.859891209413008,7.90625,62.382306849061266,38.42351487442159
3316,6.908333333333333,4.859891209413008,7.908333333333333,62.415287217538925,38.43363964777454
3317,6.910416666666666,4.889464583912479,7.910416666666666,62.44827624902152,38.67770213565767
3318,6.9125,4.8796067924126545,7.9125,62.4812739435229,38.609888744965126
3319,6.914583333333333,4.845104522163273,7.914583333333333,62.51428030105692,38.3469834993714
3320,6.916666666666667,4.89439347966239,7.916666666666667,62.54729532163743,38.74728171399392
3321,6.91875,4.899322375412302,7.91875,62.58031900527822,38.79650906029617
3322,6.920833333333333,4.8796067924126545,7.920833333333333,62.61335135199311,38.6505521349019
3323,6.922916666666667,4.874677896662743,7.922916666666667,62.646392361795876,38.62166675210086
3324,6.925,4.899322375412302,7.925,62.679442034700315,38.82712982514249
3325,6.927083333333333,4.889464583912479,7.927083333333333,62.71250037072017,38.75919321205621
3326,6.929166666666666,4.864820105162919,7.929166666666666,62.7455673698692,38.57396941718765
3327,6.9312499999999995,4.904251271162214,7.9312499999999995,62.77864303216114,38.89684289440531
3328,6.933333333333334,4.904251271162214,7.933333333333334,62.81172735760971,38.907060084553564
3329,6.935416666666667,4.8796067924126545,7.935416666666667,62.8448203462286,38.721713067291255
3330,6.9375,4.884535688162567,7.9375,62.877921998031496,38.77100202479037
3331,6.939583333333333,4.904251271162214,7.939583333333333,62.91103231303209,38.937711654998324
3332,6.941666666666666,4.904251271162214,7.941666666666666,62.944151291244026,38.94792884514658
3333,6.94375,4.874677896662743,7.94375,62.97727893268095,38.72322254161467
3334,6.945833333333333,4.919037958411949,7.945833333333333,63.01041523735651,39.08585577788161
3335,6.947916666666667,4.914109062662037,7.947916666666667,63.04356020528434,39.056929320949315
3336,6.95,4.904251271162214,7.95,63.076713836477985,38.9887976057396
3337,6.952083333333333,4.914109062662037,7.952083333333333,63.109876130951086,39.077404775377076
3338,6.954166666666667,4.92396685416186,7.954166666666667,63.14304708871719,39.1660530191458
3339,6.95625,4.92396685416186,7.95625,63.176226709789866,39.1763112834253
3340,6.958333333333333,4.889464583912479,7.958333333333333,63.209414994182666,38.91198898030348
3341,6.960416666666666,4.92396685416186,7.960416666666666,63.242611941909104,39.196827811984306
3342,6.9624999999999995,4.9338246456616845,7.9624999999999995,63.27581755298272,39.28557874108116
3343,6.964583333333334,4.914109062662037,7.964583333333334,63.30903182741702,39.13883113866035
3344,6.966666666666667,4.92396685416186,7.966666666666667,63.342254765225476,39.22760260482282
