,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
12671,527.9583333333334,2.0540000000000003
12672,528.0000000000001,2.044
12673,528.0416666666667,2.052
12674,528.0833333333334,2.056
12675,528.1250000000001,2.0460000000000003
12676,528.1666666666667,2.052
12677,528.2083333333334,2.0540000000000003
12678,528.2500000000001,2.0620000000000003
12679,528.2916666666667,2.058
12680,528.3333333333334,2.0620000000000003
12681,528.3750000000001,2.044
12682,528.4166666666667,2.064
12683,528.4583333333334,2.064
12684,528.5000000000001,2.058
12685,528.5416666666667,2.0460000000000003
12686,528.5833333333334,2.06
12687,528.6250000000001,2.06
12688,528.6666666666667,2.0460000000000003
12689,528.7083333333334,2.052
12690,528.7500000000001,2.052
12691,528.7916666666667,2.06
12692,528.8333333333334,2.05
12693,528.8750000000001,2.0540000000000003
12694,528.9166666666667,2.06
12695,528.9583333333334,2.064
12696,529.0000000000001,2.066
12697,529.0416666666667,2.0620000000000003
12698,529.0833333333334,2.048
12699,529.1250000000001,2.064
12700,529.1666666666667,2.064
12701,529.2083333333334,2.064
12702,529.2500000000001,2.0540000000000003
12703,529.2916666666667,2.06
12704,529.3333333333334,2.0620000000000003
12705,529.3750000000001,2.05
12706,529.4166666666667,2.056
12707,529.4583333333334,2.0540000000000003
12708,529.5000000000001,2.066
12709,529.5416666666667,2.056
12710,529.5833333333334,2.0620000000000003
12711,529.6250000000001,2.052
12712,529.6666666666667,2.066
12713,529.7083333333334,2.066
12714,529.7500000000001,2.066
12715,529.7916666666667,2.052
12716,529.8333333333334,2.068
12717,529.8750000000001,2.0700000000000003
12718,529.9166666666667,2.06
12719,529.9583333333334,2.0620000000000003
12720,530.0000000000001,2.06
12721,530.0416666666667,2.0700000000000003
12722,530.0833333333334,2.058
12723,530.1250000000001,2.0620000000000003
12724,530.1666666666667,2.0540000000000003
12725,530.2083333333334,2.068
12726,530.2500000000001,2.064
12727,530.2916666666667,2.064
12728,530.3333333333334,2.052
12729,530.3750000000001,2.0700000000000003
12730,530.4166666666667,2.072
12731,530.4583333333334,2.068
12732,530.5000000000001,2.058
12733,530.5416666666667,2.0700000000000003
12734,530.5833333333334,2.072
12735,530.6250000000001,2.058
12736,530.6666666666667,2.066
12737,530.7083333333334,2.068
12738,530.7500000000001,2.074
12739,530.7916666666667,2.064
12740,530.8333333333334,2.064
12741,530.8750000000001,2.06
12742,530.9166666666667,2.074
12743,530.9583333333334,2.0700000000000003
12744,531.0000000000001,2.0700000000000003
12745,531.0416666666667,2.056
12746,531.0833333333334,2.074
12747,531.1250000000001,2.074
12748,531.1666666666667,2.066
12749,531.2083333333334,2.066
12750,531.2500000000001,2.072
12751,531.2916666666667,2.076
12752,531.3333333333334,2.0620000000000003
12753,531.3750000000001,2.068
12754,531.4166666666667,2.0700000000000003
12755,531.4583333333334,2.076
12756,531.5000000000001,2.072
12757,531.5416666666667,2.074
12758,531.5833333333334,2.0620000000000003
12759,531.6250000000001,2.08
12760,531.6666666666667,2.0780000000000003
12761,531.7083333333334,2.076
12762,531.7500000000001,2.066
12763,531.7916666666667,2.0780000000000003
12764,531.8333333333334,2.0780000000000003
12765,531.8750000000001,2.064
12766,531.9166666666667,2.068
12767,531.9583333333334,2.0700000000000003
12768,532.0000000000001,2.0780000000000003
12769,532.0416666666667,2.064
12770,532.0833333333334,2.0700000000000003
12771,532.1250000000001,2.066
12772,532.1666666666667,2.08
12773,532.2083333333334,2.082
12774,532.2500000000001,2.0780000000000003
12775,532.2916666666667,2.066
12776,532.3333333333334,2.082
12777,532.3750000000001,2.084
12778,532.4166666666667,2.072
12779,532.4583333333334,2.068
12780,532.5000000000001,2.076
12781,532.5416666666667,2.082
12782,532.5833333333334,2.066
12783,532.6250000000001,2.072
12784,532.6666666666667,2.074
12785,532.7083333333334,2.082
12786,532.7500000000001,2.0780000000000003
12787,532.7916666666667,2.082
12788,532.8333333333334,2.066
12789,532.8750000000001,2.0860000000000003
12790,532.9166666666667,2.082
12791,532.9583333333334,2.084
12792,533.0000000000001,2.0700000000000003
12793,533.0416666666667,2.0780000000000003
12794,533.0833333333334,2.082
12795,533.1250000000001,2.074
12796,533.1666666666667,2.072
12797,533.2083333333334,2.076
12798,533.2500000000001,2.0860000000000003
12799,533.2916666666667,2.074
12800,533.3333333333334,2.076
12801,533.3750000000001,2.076
12802,533.4166666666667,2.09
12803,533.4583333333334,2.088
12804,533.5000000000001,2.0860000000000003
12805,533.5416666666667,2.068
12806,533.5833333333334,2.084
12807,533.6250000000001,2.082
12808,533.6666666666667,2.076
12809,533.7083333333334,2.076
12810,533.7500000000001,2.082
12811,533.7916666666667,2.088
12812,533.8333333333334,2.076
12813,533.8750000000001,2.08
12814,533.9166666666667,2.08
12815,533.9583333333334,2.09
12816,534.0000000000001,2.082
12817,534.0416666666667,2.088
12818,534.0833333333334,2.074
12819,534.1250000000001,2.088
12820,534.1666666666667,2.088
12821,534.2083333333334,2.088
12822,534.2500000000001,2.076
12823,534.2916666666667,2.09
12824,534.3333333333334,2.09
12825,534.3750000000001,2.0780000000000003
12826,534.4166666666667,2.082
12827,534.4583333333334,2.084
12828,534.5000000000001,2.088
12829,534.5416666666667,2.0780000000000003
12830,534.5833333333334,2.082
12831,534.6250000000001,2.0780000000000003
12832,534.6666666666667,2.092
12833,534.7083333333334,2.092
12834,534.7500000000001,2.0860000000000003
12835,534.7916666666667,2.074
12836,534.8333333333334,2.092
12837,534.8750000000001,2.092
12838,534.9166666666667,2.092
12839,534.9583333333334,2.082
12840,535.0000000000001,2.0940000000000003
12841,535.0416666666667,2.0940000000000003
12842,535.0833333333334,2.082
12843,535.1250000000001,2.0860000000000003
12844,535.1666666666667,2.092
12845,535.2083333333334,2.098
12846,535.2500000000001,2.088
12847,535.2916666666667,2.092
12848,535.3333333333334,2.074
12849,535.3750000000001,2.096
12850,535.4166666666667,2.096
12851,535.4583333333334,2.092
12852,535.5000000000001,2.076
12853,535.5416666666667,2.096
12854,535.5833333333334,2.1
12855,535.6250000000001,2.09
12856,535.6666666666667,2.088
12857,535.7083333333334,2.0940000000000003
12858,535.7500000000001,2.104
12859,535.7916666666667,2.088
12860,535.8333333333334,2.09
12861,535.8750000000001,2.09
12862,535.9166666666667,2.1
12863,535.9583333333334,2.098
12864,536.0000000000001,2.098
12865,536.0416666666667,2.082
12866,536.0833333333334,2.1
12867,536.1250000000001,2.098
12868,536.1666666666667,2.098
12869,536.2083333333334,2.0860000000000003
12870,536.2500000000001,2.098
12871,536.2916666666667,2.1
12872,536.3333333333334,2.09
12873,536.3750000000001,2.09
12874,536.4166666666667,2.092
12875,536.4583333333334,2.104
12876,536.5000000000001,2.09
12877,536.5416666666667,2.0940000000000003
12878,536.5833333333334,2.092
12879,536.6250000000001,2.106
12880,536.6666666666667,2.104
12881,536.7083333333334,2.104
12882,536.7500000000001,2.088
12883,536.7916666666667,2.106
12884,536.8333333333334,2.106
12885,536.8750000000001,2.0940000000000003
12886,536.9166666666667,2.092
12887,536.9583333333334,2.0940000000000003
12888,537.0000000000001,2.104
12889,537.0416666666667,2.09
12890,537.0833333333334,2.0940000000000003
12891,537.1250000000001,2.096
12892,537.1666666666667,2.106
12893,537.2083333333334,2.098
12894,537.2500000000001,2.1020000000000003
12895,537.2916666666667,2.092
12896,537.3333333333334,2.1100000000000003
12897,537.3750000000001,2.1100000000000003
12898,537.4166666666667,2.108
12899,537.4583333333334,2.0940000000000003
12900,537.5000000000001,2.104
12901,537.5416666666667,2.106
12902,537.5833333333334,2.096
12903,537.6250000000001,2.098
12904,537.6666666666667,2.096
12905,537.7083333333334,2.106
12906,537.7500000000001,2.0940000000000003
12907,537.7916666666667,2.1
12908,537.8333333333334,2.098
12909,537.8750000000001,2.1100000000000003
12910,537.9166666666667,2.1100000000000003
12911,537.9583333333334,2.106
12912,538.0000000000001,2.0940000000000003
12913,538.0416666666667,2.1100000000000003
12914,538.0833333333334,2.108
12915,538.1250000000001,2.1100000000000003
12916,538.1666666666667,2.1
12917,538.2083333333334,2.108
12918,538.2500000000001,2.108
12919,538.2916666666667,2.1
12920,538.3333333333334,2.104
12921,538.3750000000001,2.108
12922,538.4166666666667,2.112
12923,538.4583333333334,2.104
12924,538.5000000000001,2.1100000000000003
12925,538.5416666666667,2.096
12926,538.5833333333334,2.116
12927,538.6250000000001,2.112
12928,538.6666666666667,2.1100000000000003
12929,538.7083333333334,2.1
12930,538.7500000000001,2.114
12931,538.7916666666667,2.112
12932,538.8333333333334,2.104
12933,538.8750000000001,2.104
12934,538.9166666666667,2.108
12935,538.9583333333334,2.116
12936,539.0000000000001,2.104
12937,539.0416666666667,2.106
12938,539.0833333333334,2.108
12939,539.1250000000001,2.1180000000000003
12940,539.1666666666667,2.114
12941,539.2083333333334,2.112
12942,539.2500000000001,2.1
12943,539.2916666666667,2.116
12944,539.3333333333334,2.116
12945,539.3750000000001,2.1180000000000003
12946,539.4166666666667,2.104
12947,539.4583333333334,2.116
12948,539.5000000000001,2.1180000000000003
12949,539.5416666666667,2.106
12950,539.5833333333334,2.1100000000000003
12951,539.6250000000001,2.108
12952,539.6666666666667,2.1180000000000003
12953,539.7083333333334,2.1100000000000003
12954,539.7500000000001,2.1100000000000003
12955,539.7916666666667,2.104
12956,539.8333333333334,2.12
12957,539.8750000000001,2.116
12958,539.9166666666667,2.1180000000000003
12959,539.9583333333334,2.1020000000000003
12960,540.0000000000001,2.1180000000000003
12961,540.0416666666667,2.1180000000000003
12962,540.0833333333334,2.116
12963,540.1250000000001,2.112
12964,540.1666666666667,2.116
12965,540.2083333333334,2.124
12966,540.2500000000001,2.1100000000000003
12967,540.2916666666667,2.112
12968,540.3333333333334,2.112
12969,540.3750000000001,2.12
12970,540.4166666666667,2.1180000000000003
12971,540.4583333333334,2.1180000000000003
12972,540.5000000000001,2.104
12973,540.5416666666667,2.122
12974,540.5833333333334,2.122
12975,540.6250000000001,2.12
12976,540.6666666666667,2.106
12977,540.7083333333334,2.122
12978,540.7500000000001,2.124
12979,540.7916666666667,2.1100000000000003
12980,540.8333333333334,2.114
12981,540.8750000000001,2.1180000000000003
12982,540.9166666666667,2.126
12983,540.9583333333334,2.116
12984,541.0000000000001,2.1180000000000003
12985,541.0416666666667,2.114
12986,541.0833333333334,2.122
12987,541.1250000000001,2.124
12988,541.1666666666667,2.126
12989,541.2083333333334,2.1100000000000003
12990,541.2500000000001,2.128
12991,541.2916666666667,2.128
12992,541.3333333333334,2.124
12993,541.3750000000001,2.1180000000000003
12994,541.4166666666667,2.12
12995,541.4583333333334,2.124
12996,541.5000000000001,2.114
12997,541.5416666666667,2.12
12998,541.5833333333334,2.12
12999,541.6250000000001,2.128
13000,541.6666666666667,2.1180000000000003
13001,541.7083333333334,2.128
13002,541.7500000000001,2.112
13003,541.7916666666667,2.13
13004,541.8333333333334,2.13
13005,541.8750000000001,2.1319999999999997
13006,541.9166666666667,2.116
13007,541.9583333333334,2.1319999999999997
13008,542.0000000000001,2.13
13009,542.0416666666667,2.116
13010,542.0833333333334,2.12
13011,542.1250000000001,2.124
13012,542.1666666666667,2.128
13013,542.2083333333334,2.114
13014,542.2500000000001,2.122
13015,542.2916666666667,2.124
13016,542.3333333333334,2.13
13017,542.3750000000001,2.1319999999999997
13018,542.4166666666667,2.13
13019,542.4583333333334,2.12
13020,542.5000000000001,2.134
13021,542.5416666666667,2.134
13022,542.5833333333334,2.13
13023,542.6250000000001,2.122
13024,542.6666666666667,2.134
13025,542.7083333333334,2.136
13026,542.7500000000001,2.12
13027,542.7916666666667,2.124
13028,542.8333333333334,2.122
13029,542.8750000000001,2.136
13030,542.9166666666667,2.122
13031,542.9583333333334,2.126
13032,543.0000000000001,2.12
13033,543.0416666666667,2.136
13034,543.0833333333334,2.134
13035,543.1250000000001,2.13
13036,543.1666666666667,2.122
13037,543.2083333333334,2.138
13038,543.2500000000001,2.136
13039,543.2916666666667,2.1319999999999997
13040,543.3333333333334,2.13
13041,543.3750000000001,2.13
13042,543.4166666666667,2.1399999999999997
13043,543.4583333333334,2.126
13044,543.5000000000001,2.126
13045,543.5416666666667,2.13
13046,543.5833333333334,2.138
13047,543.6250000000001,2.138
13048,543.6666666666667,2.13
13049,543.7083333333334,2.122
13050,543.7500000000001,2.138
13051,543.7916666666667,2.136
13052,543.8333333333334,2.134
13053,543.8750000000001,2.124
13054,543.9166666666667,2.142
13055,543.9583333333334,2.144
13056,544.0000000000001,2.1319999999999997
13057,544.0416666666667,2.134
13058,544.0833333333334,2.136
13059,544.1250000000001,2.144
13060,544.1666666666667,2.13
13061,544.2083333333334,2.136
13062,544.2500000000001,2.128
13063,544.2916666666667,2.1399999999999997
13064,544.3333333333334,2.142
13065,544.3750000000001,2.138
13066,544.4166666666667,2.126
13067,544.4583333333334,2.144
13068,544.5000000000001,2.1399999999999997
13069,544.5416666666667,2.138
13070,544.5833333333334,2.1319999999999997
13071,544.6250000000001,2.144
13072,544.6666666666667,2.146
13073,544.7083333333334,2.1319999999999997
13074,544.7500000000001,2.134
13075,544.7916666666667,2.136
13076,544.8333333333334,2.142
13077,544.8750000000001,2.1399999999999997
13078,544.9166666666667,2.142
13079,544.9583333333334,2.13
13080,545.0000000000001,2.146
13081,545.0416666666667,2.146
13082,545.0833333333334,2.144
13083,545.1250000000001,2.13
13084,545.1666666666667,2.1479999999999997
13085,545.2083333333334,2.146
13086,545.2500000000001,2.136
13087,545.2916666666667,2.136
13088,545.3333333333334,2.138
13089,545.3750000000001,2.1479999999999997
13090,545.4166666666667,2.1319999999999997
13091,545.4583333333334,2.1399999999999997
13092,545.5000000000001,2.1399999999999997
13093,545.5416666666667,2.15
13094,545.5833333333334,2.146
13095,545.6250000000001,2.146
13096,545.6666666666667,2.136
13097,545.7083333333334,2.152
13098,545.7500000000001,2.15
13099,545.7916666666667,2.15
13100,545.8333333333334,2.138
13101,545.8750000000001,2.15
13102,545.9166666666667,2.1479999999999997
13103,545.9583333333334,2.138
13104,546.0000000000001,2.138
13105,546.0416666666667,2.1399999999999997
13106,546.0833333333334,2.152
13107,546.1250000000001,2.138
13108,546.1666666666667,2.144
13109,546.2083333333334,2.138
13110,546.2500000000001,2.154
13111,546.2916666666667,2.154
13112,546.3333333333334,2.152
13113,546.3750000000001,2.136
13114,546.4166666666667,2.152
13115,546.4583333333334,2.1559999999999997
13116,546.5000000000001,2.142
13117,546.5416666666667,2.142
13118,546.5833333333334,2.1479999999999997
13119,546.6250000000001,2.154
13120,546.6666666666667,2.1399999999999997
13121,546.7083333333334,2.146
13122,546.7500000000001,2.144
13123,546.7916666666667,2.154
13124,546.8333333333334,2.152
13125,546.8750000000001,2.152
13126,546.9166666666667,2.146
13127,546.9583333333334,2.16
13128,547.0000000000001,2.158
13129,547.0416666666667,2.152
13130,547.0833333333334,2.142
13131,547.1250000000001,2.1559999999999997
13132,547.1666666666667,2.1559999999999997
13133,547.2083333333334,2.142
13134,547.2500000000001,2.146
13135,547.2916666666667,2.15
13136,547.3333333333334,2.16
13137,547.3750000000001,2.146
13138,547.4166666666667,2.15
13139,547.4583333333334,2.15
13140,547.5000000000001,2.16
13141,547.5416666666667,2.158
13142,547.5833333333334,2.1559999999999997
13143,547.6250000000001,2.144
13144,547.6666666666667,2.162
13145,547.7083333333334,2.16
13146,547.7500000000001,2.158
13147,547.7916666666667,2.1479999999999997
13148,547.8333333333334,2.152
13149,547.8750000000001,2.158
13150,547.9166666666667,2.1479999999999997
13151,547.9583333333334,2.152
13152,548.0000000000001,2.154
13153,548.0416666666667,2.162
13154,548.0833333333334,2.152
13155,548.1250000000001,2.1559999999999997
13156,548.1666666666667,2.142
13157,548.2083333333334,2.162
13158,548.2500000000001,2.162
13159,548.2916666666667,2.162
13160,548.3333333333334,2.146
13161,548.3750000000001,2.162
13162,548.4166666666667,2.166
13163,548.4583333333334,2.158
13164,548.5000000000001,2.154
13165,548.5416666666667,2.16
13166,548.5833333333334,2.166
13167,548.6250000000001,2.152
13168,548.6666666666667,2.158
13169,548.7083333333334,2.1559999999999997
13170,548.7500000000001,2.166
13171,548.7916666666667,2.162
13172,548.8333333333334,2.158
13173,548.8750000000001,2.1479999999999997
13174,548.9166666666667,2.1639999999999997
13175,548.9583333333334,2.162
13176,549.0000000000001,2.1639999999999997
13177,549.0416666666667,2.15
13178,549.0833333333334,2.168
13179,549.1250000000001,2.168
13180,549.1666666666667,2.154
13181,549.2083333333334,2.162
13182,549.2500000000001,2.1639999999999997
13183,549.2916666666667,2.17
13184,549.3333333333334,2.158
13185,549.3750000000001,2.1639999999999997
13186,549.4166666666667,2.1559999999999997
13187,549.4583333333334,2.166
13188,549.5000000000001,2.1639999999999997
13189,549.5416666666667,2.1639999999999997
13190,549.5833333333334,2.15
13191,549.6250000000001,2.17
13192,549.6666666666667,2.1719999999999997
13193,549.7083333333334,2.162
13194,549.7500000000001,2.16
13195,549.7916666666667,2.16
13196,549.8333333333334,2.17
13197,549.8750000000001,2.154
13198,549.9166666666667,2.162
13199,549.9583333333334,2.166
13200,550.0000000000001,2.174
13201,550.0416666666667,2.166
13202,550.0833333333334,2.168
13203,550.1250000000001,2.1559999999999997
13204,550.1666666666667,2.174
13205,550.2083333333334,2.174
13206,550.2500000000001,2.1719999999999997
13207,550.2916666666667,2.1639999999999997
13208,550.3333333333334,2.17
13209,550.3750000000001,2.174
13210,550.4166666666667,2.158
13211,550.4583333333334,2.162
13212,550.5000000000001,2.1639999999999997
13213,550.5416666666667,2.17
13214,550.5833333333334,2.16
13215,550.6250000000001,2.162
13216,550.6666666666667,2.162
13217,550.7083333333334,2.174
13218,550.7500000000001,2.176
13219,550.7916666666667,2.178
13220,550.8333333333334,2.1639999999999997
13221,550.8750000000001,2.178
13222,550.9166666666667,2.178
13223,550.9583333333334,2.1719999999999997
13224,551.0000000000001,2.166
13225,551.0416666666667,2.168
13226,551.0833333333334,2.178
13227,551.1250000000001,2.1639999999999997
13228,551.1666666666667,2.166
13229,551.2083333333334,2.166
13230,551.2500000000001,2.176
13231,551.2916666666667,2.168
13232,551.3333333333334,2.176
13233,551.3750000000001,2.166
13234,551.4166666666667,2.184
13235,551.4583333333334,2.178
13236,551.5000000000001,2.176
13237,551.5416666666667,2.166
13238,551.5833333333334,2.182
13239,551.6250000000001,2.1799999999999997
13240,551.6666666666667,2.17
13241,551.7083333333334,2.1719999999999997
13242,551.7500000000001,2.1719999999999997
13243,551.7916666666667,2.182
13244,551.8333333333334,2.17
13245,551.8750000000001,2.174
13246,551.9166666666667,2.17
13247,551.9583333333334,2.1799999999999997
13248,552.0000000000001,2.182
13249,552.0416666666667,2.1799999999999997
13250,552.0833333333334,2.168
13251,552.1250000000001,2.182
13252,552.1666666666667,2.1799999999999997
13253,552.2083333333334,2.178
13254,552.2500000000001,2.174
13255,552.2916666666667,2.1799999999999997
13256,552.3333333333334,2.184
13257,552.3750000000001,2.17
13258,552.4166666666667,2.174
13259,552.4583333333334,2.1799999999999997
13260,552.5000000000001,2.186
13261,552.5416666666667,2.178
13262,552.5833333333334,2.1799999999999997
13263,552.6250000000001,2.168
13264,552.6666666666667,2.184
13265,552.7083333333334,2.186
13266,552.7500000000001,2.182
13267,552.7916666666667,2.168
13268,552.8333333333334,2.186
13269,552.8750000000001,2.186
13270,552.9166666666667,2.174
13271,552.9583333333334,2.178
13272,553.0000000000001,2.1799999999999997
13273,553.0416666666667,2.19
13274,553.0833333333334,2.176
13275,553.1250000000001,2.178
13276,553.1666666666667,2.178
13277,553.2083333333334,2.192
13278,553.2500000000001,2.1879999999999997
13279,553.2916666666667,2.186
13280,553.3333333333334,2.1719999999999997
13281,553.3750000000001,2.1879999999999997
13282,553.4166666666667,2.19
13283,553.4583333333334,2.1879999999999997
13284,553.5000000000001,2.176
13285,553.5416666666667,2.186
13286,553.5833333333334,2.19
13287,553.6250000000001,2.176
13288,553.6666666666667,2.182
13289,553.7083333333334,2.186
13290,553.7500000000001,2.19
13291,553.7916666666667,2.1799999999999997
13292,553.8333333333334,2.186
13293,553.8750000000001,2.176
13294,553.9166666666667,2.192
13295,553.9583333333334,2.192
13296,554.0000000000001,2.1879999999999997
13297,554.0416666666667,2.174
13298,554.0833333333334,2.192
13299,554.1250000000001,2.192
13300,554.1666666666667,2.184
13301,554.2083333333334,2.182
13302,554.2500000000001,2.1879999999999997
13303,554.2916666666667,2.1959999999999997
13304,554.3333333333334,2.182
13305,554.3750000000001,2.186
13306,554.4166666666667,2.184
13307,554.4583333333334,2.194
13308,554.5000000000001,2.192
13309,554.5416666666667,2.192
13310,554.5833333333334,2.176
13311,554.6250000000001,2.1959999999999997
13312,554.6666666666667,2.198
13313,554.7083333333334,2.194
13314,554.7500000000001,2.184
13315,554.7916666666667,2.194
13316,554.8333333333334,2.194
13317,554.8750000000001,2.184
13318,554.9166666666667,2.186
13319,554.9583333333334,2.19
13320,555.0000000000001,2.1959999999999997
13321,555.0416666666667,2.184
13322,555.0833333333334,2.19
13323,555.1250000000001,2.184
13324,555.1666666666667,2.2
13325,555.2083333333334,2.202
13326,555.2500000000001,2.198
13327,555.2916666666667,2.186
13328,555.3333333333334,2.198
13329,555.3750000000001,2.198
13330,555.4166666666667,2.186
13331,555.4583333333334,2.192
13332,555.5000000000001,2.19
13333,555.5416666666667,2.198
13334,555.5833333333334,2.184
13335,555.6250000000001,2.192
13336,555.6666666666667,2.194
13337,555.7083333333334,2.2
13338,555.7500000000001,2.192
13339,555.7916666666667,2.1959999999999997
13340,555.8333333333334,2.1879999999999997
13341,555.8750000000001,2.2039999999999997
13342,555.9166666666667,2.2039999999999997
13343,555.9583333333334,2.202
13344,556.0000000000001,2.192
13345,556.0416666666667,2.2
13346,556.0833333333334,2.2039999999999997
13347,556.1250000000001,2.194
13348,556.1666666666667,2.192
13349,556.2083333333334,2.198
13350,556.2500000000001,2.202
13351,556.2916666666667,2.194
13352,556.3333333333334,2.1959999999999997
13353,556.3750000000001,2.192
13354,556.4166666666667,2.202
13355,556.4583333333334,2.2039999999999997
13356,556.5000000000001,2.202
13357,556.5416666666667,2.19
13358,556.5833333333334,2.2039999999999997
13359,556.6250000000001,2.2039999999999997
13360,556.6666666666667,2.2
13361,556.7083333333334,2.1959999999999997
13362,556.7500000000001,2.2
13363,556.7916666666667,2.208
13364,556.8333333333334,2.1959999999999997
13365,556.8750000000001,2.198
13366,556.9166666666667,2.2039999999999997
13367,556.9583333333334,2.21
13368,557.0000000000001,2.2039999999999997
13369,557.0416666666667,2.206
13370,557.0833333333334,2.19
13371,557.1250000000001,2.206
13372,557.1666666666667,2.208
13373,557.2083333333334,2.206
13374,557.2500000000001,2.192
13375,557.2916666666667,2.208
13376,557.3333333333334,2.2039999999999997
13377,557.3750000000001,2.1959999999999997
13378,557.4166666666667,2.2
13379,557.4583333333334,2.208
13380,557.5000000000001,2.2119999999999997
13381,557.5416666666667,2.2
13382,557.5833333333334,2.202
13383,557.6250000000001,2.2
13384,557.6666666666667,2.214
13385,557.7083333333334,2.21
13386,557.7500000000001,2.206
13387,557.7916666666667,2.194
13388,557.8333333333334,2.2119999999999997
13389,557.8750000000001,2.21
13390,557.9166666666667,2.206
13391,557.9583333333334,2.1959999999999997
13392,558.0000000000001,2.208
13393,558.0416666666667,2.2119999999999997
13394,558.0833333333334,2.198
13395,558.1250000000001,2.206
13396,558.1666666666667,2.208
13397,558.2083333333334,2.214
13398,558.2500000000001,2.206
13399,558.2916666666667,2.2119999999999997
13400,558.3333333333334,2.198
13401,558.3750000000001,2.2199999999999998
13402,558.4166666666667,2.216
13403,558.4583333333334,2.2119999999999997
13404,558.5000000000001,2.1959999999999997
13405,558.5416666666667,2.218
13406,558.5833333333334,2.218
13407,558.6250000000001,2.2039999999999997
13408,558.6666666666667,2.208
13409,558.7083333333334,2.206
13410,558.7500000000001,2.214
13411,558.7916666666667,2.2039999999999997
13412,558.8333333333334,2.208
13413,558.8750000000001,2.206
13414,558.9166666666667,2.2199999999999998
13415,558.9583333333334,2.216
13416,559.0000000000001,2.216
13417,559.0416666666667,2.2
13418,559.0833333333334,2.216
13419,559.1250000000001,2.222
13420,559.1666666666667,2.2199999999999998
13421,559.2083333333334,2.21
13422,559.2500000000001,2.216
13423,559.2916666666667,2.222
13424,559.3333333333334,2.208
13425,559.3750000000001,2.21
13426,559.4166666666667,2.2119999999999997
13427,559.4583333333334,2.222
13428,559.5000000000001,2.21
13429,559.5416666666667,2.2119999999999997
13430,559.5833333333334,2.202
13431,559.6250000000001,2.222
13432,559.6666666666667,2.2199999999999998
13433,559.7083333333334,2.2199999999999998
13434,559.7500000000001,2.206
13435,559.7916666666667,2.224
13436,559.8333333333334,2.226
13437,559.8750000000001,2.216
13438,559.9166666666667,2.214
13439,559.9583333333334,2.218
13440,560.0000000000001,2.224
13441,560.0416666666667,2.2119999999999997
13442,560.0833333333334,2.21
13443,560.1250000000001,2.214
13444,560.1666666666667,2.222
13445,560.2083333333334,2.218
13446,560.2500000000001,2.222
13447,560.2916666666667,2.208
13448,560.3333333333334,2.226
13449,560.3750000000001,2.226
13450,560.4166666666667,2.226
13451,560.4583333333334,2.2119999999999997
13452,560.5000000000001,2.222
13453,560.5416666666667,2.222
13454,560.5833333333334,2.2119999999999997
13455,560.6250000000001,2.216
13456,560.6666666666667,2.216
13457,560.7083333333334,2.23
13458,560.7500000000001,2.21
13459,560.7916666666667,2.218
13460,560.8333333333334,2.214
13461,560.8750000000001,2.2279999999999998
13462,560.9166666666667,2.2279999999999998
13463,560.9583333333334,2.2279999999999998
13464,561.0000000000001,2.21
13465,561.0416666666667,2.23
13466,561.0833333333334,2.232
13467,561.1250000000001,2.2199999999999998
13468,561.1666666666667,2.222
13469,561.2083333333334,2.222
13470,561.2500000000001,2.2279999999999998
13471,561.2916666666667,2.216
13472,561.3333333333334,2.2199999999999998
13473,561.3750000000001,2.2199999999999998
13474,561.4166666666667,2.2279999999999998
13475,561.4583333333334,2.2279999999999998
13476,561.5000000000001,2.2279999999999998
13477,561.5416666666667,2.214
13478,561.5833333333334,2.23
13479,561.6250000000001,2.232
13480,561.6666666666667,2.23
13481,561.7083333333334,2.216
13482,561.7500000000001,2.23
13483,561.7916666666667,2.232
13484,561.8333333333334,2.216
13485,561.8750000000001,2.222
13486,561.9166666666667,2.2279999999999998
13487,561.9583333333334,2.2359999999999998
13488,562.0000000000001,2.222
13489,562.0416666666667,2.226
13490,562.0833333333334,2.222
13491,562.1250000000001,2.2359999999999998
13492,562.1666666666667,2.234
13493,562.2083333333334,2.234
13494,562.2500000000001,2.218
13495,562.2916666666667,2.234
13496,562.3333333333334,2.232
13497,562.3750000000001,2.2279999999999998
13498,562.4166666666667,2.222
13499,562.4583333333334,2.2279999999999998
13500,562.5000000000001,2.234
13501,562.5416666666667,2.224
13502,562.5833333333334,2.2279999999999998
13503,562.6250000000001,2.23
13504,562.6666666666667,2.24
13505,562.7083333333334,2.23
13506,562.7500000000001,2.238
13507,562.7916666666667,2.222
13508,562.8333333333334,2.238
13509,562.8750000000001,2.238
13510,562.9166666666667,2.2359999999999998
13511,562.9583333333334,2.2199999999999998
13512,563.0000000000001,2.24
13513,563.0416666666667,2.2359999999999998
13514,563.0833333333334,2.2279999999999998
13515,563.1250000000001,2.226
13516,563.1666666666667,2.232
13517,563.2083333333334,2.24
13518,563.2500000000001,2.224
13519,563.2916666666667,2.23
13520,563.3333333333334,2.232
13521,563.3750000000001,2.238
13522,563.4166666666667,2.238
13523,563.4583333333334,2.24
13524,563.5000000000001,2.2279999999999998
13525,563.5416666666667,2.246
13526,563.5833333333334,2.242
13527,563.6250000000001,2.2439999999999998
13528,563.6666666666667,2.234
13529,563.7083333333334,2.242
13530,563.7500000000001,2.24
13531,563.7916666666667,2.232
13532,563.8333333333334,2.234
13533,563.8750000000001,2.2359999999999998
